,C(=O)C,CC(=O)C,N,CN,C(=O)O,CC(=O)O,C#N,CC#N,C1CC1,CC1CC1,FCF,FC(F)C,C=C,CC=C,C1=CC=C(F)C=C1,CC1=CC=C(F)C=C1,O,CO,C(C)C,CC(C)C,OC,COC,C,CC,[N+](=O)[O-],C[N+](=O)[O-],C1=CC=C([N+](=O)[O-])C=C1,CC1=CC=C([N+](=O)[O-])C=C1,C(F)(F)F,CC(F)(F)F,c1ccc(cc1)O,Cc1ccc(cc1)O,C1=CC=CC=C1,CC1=CC=CC=C1,C1=CNC=C1,C1=C(C)NC=C1,Cc1ccccc1,Cc1ccc(C)cc1
molwt,44.02621499999998,58.04186500000003,17.026548999999992,31.042198999999993,46.005479,60.02112899999998,27.010899,41.026548999999996,42.046949999999995,56.06259999999998,52.01245700000001,66.02810699999999,28.03129999999999,42.046949999999995,96.03752800000002,110.05317800000003,18.010564999999993,32.026214999999986,44.06259999999999,58.07825000000001,32.026214999999986,46.041865000000016,16.031299999999995,30.04694999999999,45.99290299999999,61.016378000000024,123.03202800000003,137.04767799999996,70.00303499999998,84.01868499999999,94.04186499999999,108.05751499999998,78.04695,92.06259999999999,67.042199,81.05784900000002,92.06259999999999,106.07825000000001
molwt-hvy,40.021,52.03200000000001,14.007000000000003,26.018000000000008,44.00900000000001,56.01999999999999,26.018000000000008,38.029,36.03300000000001,48.04399999999998,50.006999999999984,62.01800000000002,24.02199999999999,36.03300000000001,91.06400000000002,103.07500000000003,15.998999999999999,28.009999999999994,36.03300000000001,48.04399999999998,28.009999999999994,40.021,12.010999999999996,24.02199999999999,46.00500000000001,58.015999999999984,118.07099999999997,130.08199999999994,69.005,81.016,88.06500000000003,100.076,72.06600000000002,84.077,62.051000000000016,74.06199999999998,84.077,96.08799999999997
e-valence,18.0,24.0,8.0,14.0,18.0,24.0,10.0,16.0,18.0,24.0,20.0,26.0,12.0,18.0,36.0,42.0,8.0,14.0,20.0,26.0,14.0,20.0,8.0,14.0,17.0,24.0,46.0,52.0,26.0,32.0,36.0,42.0,30.0,36.0,26.0,32.0,36.0,42.0
balabanj,3.7911179999999995,4.398991,2.32379,3.541196999999998,2.847379000000001,3.823377999999998,2.4755340000000006,3.5527340000000005,2.913119000000001,3.0907350000000005,3.023716,4.020392000000001,3.675949000000001,4.399515999999999,3.6035669999999986,3.680736000000002,1.6329929999999993,3.168489999999999,4.748409,5.542726000000002,3.168489999999999,3.7464179999999994,3.023716,4.020392000000001,2.187496,3.7911179999999995,3.682462999999999,3.773038999999999,3.023716,4.020392000000001,3.563758,3.6728180000000004,3.6035669999999986,3.680736000000002,3.436146000000001,3.4685119999999987,3.680736000000002,3.785533999999999
bertzct,82.18080899999998,124.05236800000004,8.0,53.590719000000014,42.91260899999999,94.70165799999997,26.264662999999985,75.77443799999999,105.85263800000001,197.58797499999994,23.119415,67.01955,55.61727099999999,125.72862400000001,230.2032250000001,379.7753320000001,2.7548880000000002,37.302969,120.39660999999998,165.593463,37.302969,76.21143299999996,19.119415,61.509775,10.264663,85.42592199999997,390.16827000000006,466.971181,22.364528000000007,67.509775,320.463093,394.3706069999999,226.3030899999999,375.42681600000003,184.79770599999998,310.132593,375.42681600000003,406.116876
ipc,17.086166,63.57980799999999,3.2451119999999998,17.086166,9.651484,35.647375999999994,2.7548880000000002,12.164796999999995,69.83326999999998,254.45807199999993,3.6096399999999993,21.306059,13.609640000000006,50.07031099999999,416.3143650000001,1235.8374230000004,2.7548880000000002,12.164796999999995,88.55198199999997,312.08051100000006,12.164796999999995,27.435741,3.6096399999999993,21.306059,2.7548880000000002,17.086166,971.5503879999998,2886.9872679999994,3.6096399999999993,21.306059,701.8677370000001,2085.2502820000004,416.3143650000001,1235.8374230000004,174.10266599999997,532.649695,1235.8374230000004,3673.145375
hk-alpha,-0.33,-0.33,-0.04,-0.04,-0.5300000000000002,-0.5300000000000002,-0.5099999999999999,-0.5099999999999999,0.0,0.0,-0.14000000000000007,-0.14000000000000007,-0.2599999999999999,-0.2599999999999999,-0.8499999999999998,-0.8499999999999998,-0.04,-0.04,0.0,0.0,-0.04,-0.04,0.0,0.0,-0.5999999999999998,-0.5999999999999998,-1.3799999999999994,-1.3799999999999994,-0.21,-0.21,-0.9800000000000003,-0.9800000000000003,-0.78,-0.78,-0.72,-0.72,-0.78,-0.78
hk-kappa1,0.23162100000000008,0.3480569999999999,0.00017499999999999994,0.050851999999999994,0.443274,0.505725,0.161141,0.27420700000000003,0.14814799999999997,0.25,0.6640750000000003,0.6709210000000001,0.042409000000000016,0.138474,1.312018,1.3506519999999997,0.00040000000000000013,0.073424,0.12000000000000005,0.21301799999999999,0.073424,0.17946399999999996,0.0,0.040816000000000005,2.399999999999999,0.6716049999999998,2.096777,2.051423,2.0538519999999996,1.4923630000000008,1.0500140000000004,1.1276910000000002,0.7384310000000002,0.83817,0.534682,0.641394,0.83817,0.9420020000000005
hk-kappa2,1.6700000000000004,1.0445320000000002,-27.040000000000006,0.9600000000000004,1.4699999999999998,0.8748579999999998,0.49000000000000016,1.4899999999999995,0.22222199999999995,0.4800000000000002,1.8599999999999997,1.2096500000000001,0.7400000000000001,1.7399999999999995,1.7349670000000001,1.948262,-27.040000000000006,0.9600000000000004,2.0,1.3333329999999999,0.9600000000000004,1.9600000000000006,0.0,0.0,1.3999999999999997,0.8166670000000001,2.2593339999999995,2.4731969999999994,1.148423,0.8800159999999999,1.6461960000000002,1.8646220000000002,1.6057689999999998,1.7832860000000004,0.9307990000000002,1.167541,1.7832860000000004,1.9937450000000003
hk-kappa3,1.6700000000000004,6.883958000000002,-104.03999999999998,-27.040000000000006,1.4699999999999998,1.1560090000000005,-4.470784000000001,1.4899999999999995,0.0,0.22222199999999995,1.8599999999999997,70.18653100000002,-6.106154000000002,1.7399999999999995,0.9995770000000004,1.0594029999999999,-104.03999999999998,-27.040000000000006,0.0,0.0,-27.040000000000006,1.9600000000000006,0.0,0.0,1.3999999999999997,0.6222219999999999,1.2528320000000004,1.3128400000000002,25.331950000000003,275.36369599999995,0.9290590000000002,0.9971089999999999,0.582399,1.0382639999999999,0.293364,0.4323389999999998,1.0382639999999999,1.0935369999999995
chi0,6.077349999999998,8.57735,3.5773500000000014,6.077349999999998,4.284457000000002,6.784457000000002,2.7071070000000006,5.207106999999998,7.5,10.0,4.5,7.0,5.154701000000001,7.654701000000002,9.464101999999999,11.964101999999999,2.7071070000000006,5.207106999999998,9.5,12.0,5.207106999999998,7.707106999999996,4.5,7.0,2.7071070000000006,6.077349999999998,11.041451999999998,13.541451999999994,4.5,7.0,10.171208000000004,12.671208000000004,9.464101999999999,11.964101999999999,7.886751000000003,10.386751000000002,11.964101999999999,14.464101999999999
chi1,2.943376,4.154701000000001,1.7320509999999996,2.943376,2.270056,3.481380000000001,1.4142139999999999,2.56066,3.75,5.0,2.0,3.25,2.6427340000000004,3.8540590000000003,5.464101999999998,6.675426000000002,1.4142139999999999,2.56066,4.5,5.75,2.56066,3.7071070000000006,2.0,3.25,1.4142139999999999,2.943376,6.374785000000002,7.586110000000001,2.0,3.25,6.002105999999999,7.213431,5.464101999999998,6.675426000000002,4.553418,5.764743,6.675426000000002,7.886751000000003
chi0n,5.4082479999999995,7.9082479999999995,3.4472140000000007,5.9472140000000016,3.3164969999999987,5.816496999999999,1.9472139999999998,4.447214,7.5,10.0,3.2559290000000014,5.755928999999999,5.0,7.5,8.377964000000002,10.877964000000002,2.408248,4.9082479999999995,9.5,12.0,4.9082479999999995,7.4082479999999995,4.5,7.0,1.26371,4.7637100000000006,9.263710000000001,11.763710000000001,2.633893,5.133893,9.408248,11.908248000000004,9.0,11.5,7.4472140000000016,9.947214000000002,11.5,14.0
chi1n,2.4541239999999998,3.7041239999999998,1.3416409999999996,2.6180340000000006,1.3164969999999996,2.5664969999999996,0.7236070000000001,1.9736070000000003,3.75,5.0,1.3779639999999997,2.627964,2.25,3.5,4.188982000000001,5.438982000000001,0.816497,2.112372,4.5,5.75,2.112372,3.408248,2.0,3.25,0.36514799999999986,2.088754999999999,4.588755000000001,5.838755000000001,1.0669470000000003,2.3169469999999994,4.612372,5.862371999999998,4.5,5.75,3.6444270000000003,4.894426999999999,5.75,7.0
chi2n,0.10206200000000004,0.3291240000000001,0.0,0.0,0.08333300000000003,0.287457,0.0,0.11180300000000004,0.375,0.625,0.07142899999999999,0.260411,0.0,0.125,0.9389819999999998,1.188982,0.0,0.0,0.125,0.375,0.0,0.10206200000000004,0.0,0.0,0.07453600000000002,0.25711,1.2307169999999998,1.4807169999999996,0.214286,0.4977590000000001,0.954124,1.204124,0.75,1.0,0.5854099999999999,0.8222140000000002,1.0,1.25
chi3n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.4694909999999999,0.594491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693779999999999,0.7943779999999999,0.0,0.0,0.477062,0.602062,0.375,0.5,0.28610699999999994,0.4045079999999999,0.5,0.625
chi4n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.23474599999999993,0.29724599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33468899999999996,0.39718899999999996,0.0,0.0,0.238531,0.301031,0.1875,0.25,0.13975399999999996,0.19895499999999994,0.25,0.3125
chi0v,1.408248,1.908248,0.44721399999999983,0.9472140000000002,1.3164969999999996,1.8164969999999991,0.9472140000000002,1.4472140000000002,1.5,2.0,1.2559290000000005,1.7559290000000005,1.0,1.5,3.377963999999999,3.877963999999999,0.40824800000000017,0.9082480000000003,1.5,2.0,0.9082480000000003,1.408248,0.5,1.0,1.26371,1.76371,4.2637100000000006,4.7637100000000006,1.6338930000000003,2.133893,3.408248,3.908248,3.0,3.5,2.447214,2.947214,3.5,4.0
chi1v,0.45412400000000014,0.704124,0.0,0.22360699999999992,0.40824800000000017,0.6582480000000002,0.22360699999999992,0.4736070000000001,0.75,1.0,0.37796400000000013,0.6279640000000002,0.25,0.5,1.6889819999999995,1.9389819999999995,0.0,0.20412400000000008,0.5,0.75,0.20412400000000008,0.40824800000000017,0.0,0.25,0.36514799999999986,0.5887550000000001,2.088754999999999,2.338754999999999,0.5669469999999999,0.8169470000000003,1.704124,1.954124,1.5,1.75,1.1972140000000002,1.4472140000000002,1.75,2.0
chi2v,0.10206200000000004,0.3291240000000001,0.0,0.0,0.08333300000000003,0.287457,0.0,0.11180300000000004,0.375,0.625,0.07142899999999999,0.260411,0.0,0.125,0.9389819999999998,1.188982,0.0,0.0,0.125,0.375,0.0,0.10206200000000004,0.0,0.0,0.07453600000000002,0.25711,1.2307169999999998,1.4807169999999996,0.214286,0.4977590000000001,0.954124,1.204124,0.75,1.0,0.5854099999999999,0.8222140000000002,1.0,1.25
chi3v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.4694909999999999,0.594491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693779999999999,0.7943779999999999,0.0,0.0,0.477062,0.602062,0.375,0.5,0.28610699999999994,0.4045079999999999,0.5,0.625
chi4v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.23474599999999993,0.29724599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33468899999999996,0.39718899999999996,0.0,0.0,0.238531,0.301031,0.1875,0.25,0.13975399999999996,0.19895499999999994,0.25,0.3125
logP,0.20520000000000002,0.5953,0.162,-0.4250999999999998,-0.2991999999999999,0.0909,0.13977999999999996,0.5298800000000001,1.1702999999999997,1.4163,0.8828999999999999,1.2714,0.8021999999999998,1.1922999999999997,1.8257000000000005,2.1341199999999994,-0.8247000000000001,-0.39149999999999996,1.4163,1.6623000000000006,-0.39149999999999996,0.26259999999999994,0.6361000000000001,1.0261999999999998,-0.4136,-0.1071,1.5947999999999996,1.9032200000000006,1.1785,1.5686,1.3922000000000003,1.7006200000000002,1.6865999999999994,1.99502,1.0146999999999995,1.3231199999999999,1.99502,2.3034400000000015
MR,11.738,16.354999999999997,5.0221,10.111400000000001,8.692800000000002,13.309799999999997,6.670000000000001,11.287000000000006,13.851,18.398,7.082999999999999,11.678,11.254,15.871000000000004,26.39999999999999,31.137,3.6137999999999995,8.142799999999996,15.965000000000002,20.512,8.142799999999996,12.932999999999995,6.730999999999998,11.348000000000004,8.868,12.918399999999998,33.09640000000001,37.8334,7.111999999999998,11.728999999999996,28.106800000000007,32.84379999999999,26.442000000000004,31.178999999999984,20.792700000000004,25.5297,31.178999999999984,35.916
rbonds,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0
nheavy,3.0,4.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,7.0,8.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,9.0,10.0,4.0,5.0,7.0,8.0,6.0,7.0,5.0,6.0,7.0,8.0
tpsa,17.069999999999997,17.069999999999997,35.0,26.019999999999996,37.3,37.3,23.79,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,20.23,0.0,0.0,20.23,9.23,0.0,0.0,54.23000000000001,43.13999999999999,43.13999999999999,43.13999999999999,0.0,0.0,20.23,20.23,0.0,0.0,15.789999999999992,15.789999999999992,0.0,0.0
labuteASA,24.885597000000004,34.06047999999999,11.893309999999998,21.220106999999988,20.591617999999997,29.766501000000005,14.536800999999997,23.711683999999995,28.893126999999996,38.06801,19.880263000000006,29.055145999999993,20.034471999999997,29.209355000000002,48.62179100000001,57.796674000000024,9.832513000000002,19.240037,32.70889899999999,41.883782,19.240037,28.647561000000003,14.359132999999995,23.53401600000001,16.817313000000006,27.607138000000006,59.109231000000015,68.28411400000002,22.640828,31.81571100000001,50.74212999999999,59.91701299999999,45.861225999999995,55.036109,37.723473000000006,46.898356,55.036109,64.21099200000003
pbf,0.293365326,0.405426799,0.12970799699999996,0.333248515,0.15909481,0.34872665999999997,0.0,0.33166761499999997,0.626067341,0.630499168,0.382526191,0.5345259069999999,9.651e-06,0.22893927000000003,6.777e-06,0.137627219,0.0,0.346980784,0.528856459,0.5670123000000001,0.346987583,0.496800422,0.449635064,0.497100508,0.0,0.291188947,9.115999999999999e-06,0.121374938,0.483710861,0.558950861,0.11814871200000002,0.218313768,6.923e-06,0.137621823,6.0989999999999995e-06,0.158601993,0.13793908300000002,0.22801889899999997
